,Date Run,Ticker,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2022-11-17,IWO,63,252,2,3,0.036551323430766613,0.06978050513193623,-0.03322918170116962,112.67496069456743,0.2851500916224976,0.3909408083075264,-0.45047406179113625,13.035953457347654,0.6604417670682731,0.5757028112449799,-0.08473895582329316
0,2022-11-17,VOT,63,252,2,3,0.0889452744127559,0.08334224277737845,0.005603031635377453,257.78516103423925,0.5786736680187451,0.8000268358513756,-0.36354039157690493,11.378117514873027,0.7338546191717348,0.6469736461048363,-0.08688097306689846
0,2022-11-17,IWV,63,252,2,3,0.061556492635015836,0.0607954493257441,0.0007610433092717361,254.60664805709916,0.48206750391292436,0.6650606074841703,-0.3521929897522058,9.281274606914181,0.69301214413697,0.6416484172805097,-0.05136372685646029
0,2022-11-17,EWJ,63,252,2,3,0.012618685501336602,0.008999852498097205,0.0036188330032393967,37.495315060742065,0.15910325500093953,0.22089046219676176,-0.3897343655184012,10.488376294353229,0.5455442288720815,0.5055902663597501,-0.03995396251233141
0,2022-11-17,XLU,63,252,2,3,0.047246474625625146,0.044761238066725495,0.0024852365588996506,184.11043394401793,0.3873469160024667,0.541873130310545,-0.36700481571917465,8.452514850169957,0.6269738064276426,0.5849897826490804,-0.04198402377856214
0,2022-11-17,SPDW,63,252,2,3,-0.019163766044173802,-0.0028063634896516865,-0.016357402554522116,-24.174265244484317,-0.059436773294895544,-0.07826486022622356,-0.47260782723782235,8.942907381411391,0.5740797079403711,0.4533008822634621,-0.12077882567690901
0,2022-11-17,FVD,63,252,2,3,0.03953194617511713,0.06186642182207702,-0.022334475646959895,100.6070264289284,0.36744648624546405,0.4996082584222513,-0.3524946185152862,7.989205007657596,0.6732414448669202,0.5988593155893536,-0.0743821292775666
0,2022-11-17,VFH,63,252,2,3,-0.013323867645026133,0.030923435489426332,-0.044247303134452465,-20.95562573334073,0.00564557234136432,0.00765226761383007,-0.6084319575099242,13.971017163987643,0.6271641063155328,0.5249939039258718,-0.10217020238966101
0,2022-11-17,IGIB,63,252,2,3,0.0068129081882000175,0.0019349402698876084,0.004877967918312409,10.411591322151947,0.199112301458869,0.2734300234322562,-0.16927242792513122,2.703990880940657,0.5769574278058947,0.5046144685918428,-0.07234295921405187
0,2022-11-17,XLP,63,252,2,3,0.047803856628701125,0.055869959316415585,-0.00806610268771446,187.55049439333197,0.44684887611228513,0.6254609008570634,-0.24942120109677637,6.090100061359336,0.6591120193200818,0.5989225339030281,-0.06018948541705371
0,2022-11-17,IUSV,63,252,2,3,0.03876476491095571,0.05231357214026722,-0.01354880722931151,122.26004966220079,0.3423448369058238,0.4702766710819653,-0.37537211674515203,9.417915687855018,0.6832160804020101,0.5921608040201005,-0.09105527638190958
0,2022-11-17,FDN,63,252,2,3,0.14825706024156804,0.12419606266780048,0.024060997573767562,710.3775164006576,0.7887833423264529,1.0981788407334565,-0.30534353744686216,13.309023509543582,0.7286245353159851,0.6857306262510724,-0.04289390906491275
0,2022-11-17,IEI,63,252,2,3,0.005229115936722595,0.007635923475824757,-0.0024068075391021626,7.904883923357109,0.20929492350361245,0.29305639758020136,-0.05431999387393745,1.9195270469735477,0.541827924977672,0.5561178922298303,0.014289967252158364
0,2022-11-17,SCHM,63,252,2,3,0.02075606222218518,0.10400329586895896,-0.08324723364677378,24.27642602006803,0.20980663319926374,0.28044486077187564,-0.42432517890739685,9.462698213190633,0.7037037037037037,0.6300553426990209,-0.07364836100468286
0,2022-11-17,SCHV,63,252,2,3,0.023664590028650512,0.07984273883067039,-0.05617814880201988,31.34866356739716,0.23668909751795997,0.3237286776581819,-0.37080120770205105,7.1273073727519956,0.7104158718046547,0.6009156810377718,-0.10950019076688289
0,2022-11-17,VSS,63,252,2,3,-0.0038197609524043274,0.018364488276382485,-0.022184249228786812,-4.6190879508568266,0.035737084343385746,0.04608643622462375,-0.464814743207773,9.808675735473118,0.5727565248480515,0.5166249553092599,-0.056131569538791615
0,2022-11-17,IBB,63,252,2,3,0.05508847902109126,0.08266839614869848,-0.027579917127607212,199.88861301841706,0.3699602776252191,0.521624772673831,-0.4463845268468159,11.044454644045102,0.6197357555739058,0.5623451692815855,-0.0573905862923203
0,2022-11-17,BBEU,63,252,2,3,-0.012643164770227311,-0.0010464126263139972,-0.011596752143913314,-3.9491010262274306,-0.07292738891078722,-0.09690669754782606,-0.20032682979400643,9.879906890242626,0.4698544698544699,0.5571725571725572,0.08731808731808732
0,2022-11-17,IYW,63,252,2,3,0.07632713395268587,0.08553407690669101,-0.009206942954005148,375.9359472012294,0.49642511963795366,0.6954449277582626,-0.3046611832977796,12.146106839567974,0.6945107398568019,0.5902943516308672,-0.10421638822593471
0,2022-11-17,SCHE,63,252,2,3,-0.0271230738213607,-0.010831172201216321,-0.016291901620144378,-27.26924387891877,-0.1307873425551081,-0.1721290785530325,-0.41520840893555416,10.256108229854023,0.5140330642060746,0.4209919261822376,-0.09304113802383707
0,2022-11-17,JNK,63,252,2,3,-0.018643469838541926,0.01019759562323963,-0.028841065461781557,-22.713217314231105,-0.2593647808005404,-0.3444944947013548,-0.3647946199418851,4.169881072034933,0.5282476859240345,0.4596233641876795,-0.06862432173635497
0,2022-11-17,IJS,63,252,2,3,0.024303878271469737,0.07678483836966588,-0.05248096009819614,65.65787245118302,0.22714520272258434,0.3139718911684005,-0.5539205546093336,12.570133827238491,0.6471887550200803,0.55,-0.09718875502008029
0,2022-11-17,NOBL,63,252,2,3,0.02847807874202024,0.09658676419916956,-0.06810868545714932,24.644462213371842,0.2655182939059045,0.36116642163633544,-0.3543492141174447,7.98437870885034,0.7156626506024096,0.5626506024096386,-0.15301204819277103
0,2022-11-17,IJJ,63,252,2,3,0.04250132352377034,0.0763086538292368,-0.033807330305466454,139.8653843546918,0.34223546411171024,0.467020595018334,-0.5038795074449135,11.389849563635297,0.6580321285140562,0.5542168674698795,-0.10381526104417671
0,2022-11-17,VGIT,63,252,2,3,0.0029864004906550168,-0.002672642237475542,0.005659042728130559,3.5560937045456376,0.12622716199145653,0.1770178811935416,-0.06012923925247668,2.1325267567251283,0.4954476479514416,0.5641122913505311,0.06866464339908951
0,2022-11-17,SCHZ,63,252,2,3,-0.0018330338969815285,-0.008444338257923345,0.0066113043609418165,-1.832997703531547,-0.03832081507629193,-0.04782736994751702,-0.11162981661275538,2.278666408984168,0.529226618705036,0.4887589928057554,-0.040467625899280546
0,2022-11-17,SCHO,63,252,2,3,0.001642381759642264,-0.002569112951114394,0.004211494710756658,1.8255075465715143,0.23116295802761677,0.3347953853784366,-0.014560501730077748,0.6307016066371182,0.4197480698902885,0.5660300690776108,0.14628199918732226
0,2022-11-17,OEF,63,252,2,3,0.06856236173741093,0.06205682431416748,0.006505537423243446,296.32776879820125,0.5324880644979898,0.7400701360726538,-0.31435510573234665,8.438327904767077,0.6808380797396257,0.6432058584214809,-0.03763222131814481
0,2022-11-17,SOXX,63,252,2,3,0.06407237178449421,0.11296889794029275,-0.048896526155798536,247.64484679824727,0.3859133031425824,0.5453270052851087,-0.5202933170384934,14.469629115816698,0.6482380248997679,0.5767039459801646,-0.07153407891960328
0,2022-11-17,FTCS,63,252,2,3,0.07464360000886439,0.07616107668318817,-0.001517476674323781,196.36052206962984,0.5530071943914168,0.76936065815326,-0.3192799721472296,9.24007631691353,0.7231784279977052,0.6569133677567413,-0.0662650602409639
0,2022-11-17,IHI,63,252,2,3,0.09154103129422064,0.12307260949741217,-0.031531578203191524,280.94805752144316,0.579376478754586,0.8047021155155342,-0.40073929780667666,10.42623019235186,0.723874256584537,0.6513735485698102,-0.07250070801472674
0,2022-11-17,IJK,63,252,2,3,0.04625104839494498,0.08184540759389058,-0.0355943591989456,158.66855156295165,0.3532073590839663,0.4831510509398011,-0.4433999900171235,11.033890710400708,0.6973895582329317,0.5865461847389558,-0.11084337349397588
0,2022-11-17,XLB,63,252,2,3,-0.003417318391424673,0.053000820296360995,-0.05641813868778567,-7.450714064452935,0.07496780288761487,0.10211636399952449,-0.5530524653223893,11.852437550219033,0.6370053873304848,0.5093813858443247,-0.12762400148616015
0,2022-11-17,USHY,63,252,2,3,-0.0004910791147058058,-0.06913964755444335,0.06864856843973755,-0.18655962774475343,-0.012423518682591119,-0.0169408467349577,-0.04856456498441761,5.561258284497465,0.48205928237129486,0.41809672386895474,-0.06396255850234012
0,2022-11-17,KWEB,63,252,2,3,0.003071843527452378,-0.036733857341985754,0.03980570086943813,2.4965334642525594,0.12574716454750168,0.17344265931630318,-0.5398802370681905,20.464295560498336,0.5172615564657694,0.5611468695143359,0.043885313048566466
0,2022-11-17,EFAV,63,252,2,3,-0.011716177263843774,0.01798261985420102,-0.029698797118044795,-10.917626206959952,-0.05798132010598149,-0.07622709931028561,-0.32443881520488455,6.05105111456226,0.5624129930394431,0.42134570765661256,-0.1410672853828306
0,2022-11-17,SPLV,63,252,2,3,0.03720590722405426,0.09271494090605104,-0.05550903368199678,45.54382977539786,0.33015450310240785,0.45372447739755384,-0.36562954621152544,6.297992248591353,0.7121478873239436,0.608274647887324,-0.10387323943661964
0,2022-11-17,SRLN,63,252,2,3,-0.0188960921971445,-0.017212599765115688,-0.0016834924320288103,-14.756261753232526,-0.36693674107746604,-0.44376681047789057,-0.23119083196248832,3.305327652624902,0.4681919642857143,0.4252232142857143,-0.04296875
0,2022-11-17,EZU,63,252,2,3,0.019693970431021723,0.011971760537530907,0.007722209893490817,50.66116415483317,0.20252497322436788,0.2723578567244239,-0.537136810455761,13.296313111584876,0.5890741112673228,0.49889536051415945,-0.09017875075316334
0,2022-11-17,VONG,63,252,2,3,0.1150947703577947,0.14799625028307206,-0.032901479925277366,227.61248974189914,0.734487177000696,1.019275280692442,-0.3170756392826783,7.876278959633028,0.7590609555189456,0.7553542009884678,-0.0037067545304777516
0,2022-11-17,FNDX,63,252,2,3,0.012518555273859588,0.0872198254173755,-0.07470127014351591,10.46480398018732,0.15828825493459994,0.21368194900192722,-0.40798509473842454,8.83172826851805,0.7327839905826957,0.618599175985874,-0.11418481459682173
0,2022-11-17,SPSB,63,252,2,3,0.0012614523407552536,-0.0012611242315204718,0.0025225765722757254,1.4745287668899154,0.0621937856563528,0.08299169646208297,-0.11753371609341688,1.0035020986924013,0.48217707934074355,0.5297048677654274,0.0475277884246838
0,2022-11-17,XBI,63,252,2,3,0.060859817211854184,0.1180250973473318,-0.057165280135477614,150.09572329824042,0.35724831390652706,0.5069467189528944,-0.5573250960291232,15.659578570432032,0.6395769551906485,0.575006957973838,-0.06456999721681045
0,2022-11-17,BBJP,63,252,2,3,-0.02617765560729246,0.014979324388491921,-0.04115697999578438,-8.05689597680599,-0.28855327745918624,-0.3890074131394142,-0.16812084152382714,8.676356156382449,0.3659043659043659,0.4760914760914761,0.1101871101871102
0,2022-11-17,FPE,63,252,2,3,-0.013528177750560033,-0.0015436778135902163,-0.011984499936969817,-10.942013637799475,-0.09159064803810359,-0.11471057787209972,-0.3359374665305942,4.798751246579483,0.5292829775588396,0.45539135194307606,-0.07389162561576351
0,2022-11-17,STIP,63,252,2,3,0.0008132095199870903,-0.0013330092497637613,0.0021462187697508517,0.8727932288277618,0.05775036299234501,0.07483044360928766,-0.0637205646449589,1.2041103564216098,0.48632730332351704,0.5452250736222128,0.058897770298695806
0,2022-11-17,PGX,63,252,2,3,-0.019661421456987016,0.0112048959719806,-0.030866317428967616,-23.569048739599076,-0.1472697678266019,-0.18563191635563994,-0.4636437715095629,4.412556150872447,0.5533290239172592,0.451519069166128,-0.10180995475113125
0,2022-11-17,CWB,63,252,2,3,0.03939993880317094,0.047625671375484124,-0.008225732572313182,61.034850344810486,0.39853254721690834,0.5279443700809685,-0.32162970586460693,8.104120781429229,0.6426523297491039,0.5792114695340502,-0.06344086021505368
0,2022-11-17,VCR,63,252,2,3,0.09659698990512244,0.10112101649146643,-0.004524026586343988,403.6104115263976,0.6381728976598036,0.8803732387589237,-0.378166902011427,11.751919086592215,0.6937332357961473,0.6576444769568398,-0.03608875883930751
0,2022-11-17,HDV,63,252,2,3,0.01596086505731864,0.06110097333426112,-0.04514010827694248,17.844067642916905,0.18745722519181562,0.2583807420459095,-0.3704381561854981,6.581587238511993,0.6472125435540069,0.5104529616724739,-0.13675958188153303
0,2022-11-17,VOOG,63,252,2,3,0.11723391320176213,0.1455174386662068,-0.02828352546444468,235.85076800710354,0.7442086786567813,1.0375156677434842,-0.31610288691659755,7.642888936246964,0.763233483791547,0.7554370127205581,-0.0077964710709889085
0,2022-11-17,ESGD,63,252,2,3,-0.041693891014516704,0.006523399120567985,-0.04821729013508469,-19.083879200840283,-0.23058304835947763,-0.2963087954931923,-0.3369721627929937,10.479043114225435,0.5758547008547008,0.4326923076923077,-0.1431623931623931
0,2022-11-17,IYR,63,252,2,3,0.016074424347019223,0.04493834733798541,-0.028863922990966184,40.06925873331812,0.18029773384829326,0.24407207570901018,-0.5039852791886787,11.748532331374646,0.6399760383386581,0.5465255591054313,-0.0934504792332268
0,2022-11-17,ARKG,63,252,2,3,0.1652541176887472,0.1033028840718555,0.0619512336168917,182.30042265342243,0.6492039061183646,0.928373341963823,-0.5016122139485989,24.664870407067035,0.583632447954056,0.6295764536970567,0.045944005743000726
0,2022-11-17,FNDF,63,252,2,3,-0.01692005775364891,0.0037204701537456586,-0.020640527907394568,-12.760999270843065,-0.06528144059058566,-0.0845046667973888,-0.44976546671246875,9.728230595987625,0.5615067686874632,0.47616244849911715,-0.08534432018834603
0,2022-11-17,MOAT,63,252,2,3,0.06492271288124374,0.1294170740971834,-0.06449436121593966,79.51535310742068,0.47450559483696925,0.6543244284696861,-0.33309769258339633,8.24379566145224,0.686235816477553,0.6359151455352738,-0.05032067094227921
0,2022-11-17,EWT,63,252,2,3,0.021501611871357795,0.046686524099214255,-0.02518491222785646,56.70519933782317,0.20650389717603362,0.2894483846843995,-0.5021779011777924,14.516785123354033,0.6003197442046363,0.4908073541167066,-0.10951239008792968
0,2022-11-17,VTWO,63,252,2,3,-9.541452912520398e-05,0.10250219682479278,-0.10259761135391798,-0.10388464472156356,0.08218688402041302,0.10945987529207511,-0.4436526631593601,11.668745264630275,0.6392092257001647,0.5168863261943987,-0.12232289950576603
0,2022-11-17,VONV,63,252,2,3,0.02145227948208328,0.09439416963720526,-0.07294189015512198,26.011810003521795,0.22009095656491454,0.2968524084299636,-0.38499226186421054,7.66909034535764,0.7121087314662273,0.591845140032949,-0.12026359143327836
0,2022-11-17,BKLN,63,252,2,3,-0.014210579330757978,-0.013484080735947312,-0.000726498594810665,-13.889865819558022,-0.293115223068983,-0.37136150501215137,-0.2608965906233946,2.739548974980582,0.4183937823834197,0.4844559585492228,0.06606217616580312
0,2022-11-17,RDVY,63,252,2,3,0.05366667769724964,0.10727542985695049,-0.053608752159700845,48.83560361062145,0.374167315677567,0.5127144688064991,-0.40596407951524266,10.99962628170069,0.725625,0.59125,-0.1343749999999999
0,2022-11-17,SKYY,63,252,2,3,0.1194293569841669,0.14695150485257424,-0.027522147868407343,212.76386139727745,0.6825892846315496,0.9434019031707546,-0.3300320776798107,11.047383401331766,0.6959641255605381,0.6968609865470852,0.0008968609865470656
0,2022-11-17,FLOT,63,252,2,3,-0.0063334424631038555,0.0008652357472913597,-0.007198678210395215,-6.248182129386537,-0.14323181135453644,-0.17400983778141452,-0.14412814065410381,1.1027548921701493,0.6092774308652988,0.4857270294380018,-0.12355040142729706
0,2022-11-17,PDBC,63,252,2,3,-0.07904040712462024,-0.0006150820201075158,-0.07842532510451272,-42.71297389622608,-0.41401842511564285,-0.46088911435574914,-0.4973320310301871,14.700269982396582,0.5886167146974063,0.3681556195965418,-0.22046109510086448
0,2022-11-17,FTEC,63,252,2,3,0.1564454265212596,0.19014684038585816,-0.03370141386459857,210.97595489927895,0.7877956588865035,1.1066092469100985,-0.3222414225933527,10.082401664544312,0.7630303030303031,0.7436363636363637,-0.019393939393939408
0,2022-11-17,ESGE,63,252,2,3,-0.0239981661510682,-0.0074239135064414485,-0.016574252644626752,-11.59887749192442,-0.08368059121712595,-0.10683167890161482,-0.3344129458781445,12.25238489960301,0.4386694386694387,0.3877338877338877,-0.050935550935550966
0,2022-11-17,HYLB,63,252,2,3,-0.01457451832764678,-0.027075273690260748,0.012500755362613969,-6.627487950779121,-0.15645614171144648,-0.21508126041468023,-0.23336626789021878,4.893201151891678,0.4872093023255814,0.4232558139534884,-0.06395348837209303
0,2022-11-17,SMH,63,252,2,3,0.05662492903670713,0.07977725786203904,-0.023152328825331914,220.93689158435345,0.3629406371809626,0.5122585368667533,-0.6108015299780717,14.906441134280811,0.6562375448385811,0.5514149063371862,-0.10482263850139495
0,2022-11-17,DFAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-17,DGRW,63,252,2,3,0.06242132710760839,0.10168193308056961,-0.039260605972961216,64.63835841208991,0.4732495754170651,0.6529019363982693,-0.32211921958854767,7.134426000497136,0.7281001137656428,0.6626848691695109,-0.0654152445961319
0,2022-11-17,LMBS,63,252,2,3,-0.0012071532963404685,-0.005196080573903306,0.003988927277562837,-0.8148584753200017,-0.07014137411852987,-0.08530048574347401,-0.05349012954341142,0.7948107455214811,0.2719424460431655,0.6431654676258993,0.37122302158273385
