,Date Run,Ticker,Model,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2023-01-16,ISTB,xg,63,252,2,3,0.0017222474264846355,-0.010037569964247095,0.01175981739073173,1.552422123501218,0.11281820559808718,0.15651134099088346,-0.06057656020857642,1.1650844567992982,0.43115007735946365,0.592573491490459,0.16142341413099537
0,2023-01-16,JEMA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QDF,xg,63,252,2,3,-0.01967327896365778,0.04359663862015384,-0.06326991758381162,-16.051013667736846,-0.06107742806102142,-0.08226478848924319,-0.4175003201506413,7.967366882287814,0.6635120925341745,0.5236593059936908,-0.13985278654048372
0,2023-01-16,EWC,xg,63,252,2,3,-0.0017432031444234442,0.034134791858198454,-0.0358779950026219,-4.359474756413684,0.0794971897863438,0.10423333391279377,-0.7070508054101757,13.486117419053109,0.6253880084953439,0.5033491259598105,-0.12203888253553341
0,2023-01-16,FTXH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TILT,xg,63,252,2,3,0.01237922512731049,0.0862264339905141,-0.07384720886320362,13.152845781979794,0.1574909269882442,0.21069287911257392,-0.43711884207166457,8.887910278305501,0.7014453477868112,0.5916892502258356,-0.1097560975609756
0,2023-01-16,DRSK,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FPE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BND,xg,63,252,2,3,0.002497206054357548,-0.00616909994342818,0.008666305997785728,3.683649830283464,0.09068438336149806,0.12057008935474553,-0.10965045350624789,2.1631312958157993,0.5497303774715399,0.5395446375074895,-0.010185739964050367
0,2023-01-16,AIRR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EPU,xg,63,252,2,3,-0.06826725004378209,-0.025449826083187244,-0.04281742396059485,-58.09797646856942,-0.42735575346572885,-0.542456744696901,-0.6423870862396177,15.258525404027948,0.5095220984549048,0.49694574200503056,-0.01257635644987426
0,2023-01-16,ECOZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FCEF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SENT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NOVZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BUFR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DFEB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GTO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BGRN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FTXR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NUDV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GHYG,xg,63,252,2,3,-0.027619992760197554,-0.03217398916542158,0.004553996405224026,-23.370864034551552,-0.4170532085132388,-0.5123083784966755,-0.3275885547005152,4.949315873896469,0.4393647738209817,0.4215591915303176,-0.01780558229066409
0,2023-01-16,IBHA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MJ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWU,xg,63,252,2,3,0.0008699120711757047,-0.006546349287400055,0.00741626135857576,2.2463101017801135,0.08073142865209688,0.10964721240043969,-0.514434099558584,10.668424721008712,0.5428851494853782,0.546479333442248,0.003594183956869723
0,2023-01-16,MAKX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RUSL,xg,63,252,2,3,-0.13186235743623909,-0.214186144581633,0.0823237871453939,-74.09261768337738,0.05151065247269803,0.06752995127540003,-0.9331430056266631,40.5464846108077,0.5210526315789473,0.47368421052631576,-0.04736842105263156
0,2023-01-16,YJUN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,XLRE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BLKC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GSUS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ULE,xg,63,252,2,3,-0.029112340577593154,-0.09309779224766423,0.06398545167007108,-31.620184937098095,-0.26368831774812157,-0.3550321628264691,-0.3612542615076184,9.312262454997711,0.38735042735042735,0.49538461538461537,0.10803418803418802
0,2023-01-16,EEH,xg,63,252,2,3,0.08688705849339828,0.1343513909067462,-0.04746433241334791,153.2124030028904,0.47613698915341923,0.7452004757567323,-0.8962499996026357,48.37939486466537,0.7107902125952668,0.650220617729643,-0.060569594865623744
0,2023-01-16,PGRO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLRN,xg,63,252,2,3,-0.005606865825515062,-0.0016977222786681567,-0.003909143546846905,-5.387309898527248,-0.11839080116459674,-0.14093094459096206,-0.15816102646623917,1.1291843197046136,0.5889145496535797,0.45219399538106236,-0.13672055427251734
0,2023-01-16,EMXC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSJN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,INKM,xg,63,252,2,3,-0.020141991255778535,-0.015611297287235315,-0.00453069396854322,-17.496818638160928,-0.22907659681042727,-0.2856214750208537,-0.29529721494943967,5.5407210968486735,0.5728813559322034,0.41113801452784504,-0.1617433414043583
0,2023-01-16,BIL,xg,63,252,2,3,0.0002812904508744385,-0.00015201339287929105,0.00043330384375372955,0.4048364020454054,0.11464880468659103,0.13005579808848658,-0.0026197779955304283,0.043207894968431165,0.5062064789585226,0.5546472903421132,0.04844081138359069
0,2023-01-16,DGZ,xg,63,252,2,3,-0.001388503832221999,-0.055007385320469115,0.053618881488247117,-1.873449900618973,0.03186868602216115,0.0453043355121365,-0.4003946490636979,7.7149981640463,0.4468358496627048,0.48699004176035976,0.04015419209765497
0,2023-01-16,EMBD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBDU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VPN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SPXE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BFEB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FEBZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FFTI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RFFC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HYG,xg,63,252,2,3,-0.012782901863883533,-0.020705370573823045,0.007922468709939512,-17.018039002348516,-0.16824418711493314,-0.22723285356470885,-0.34728351365319443,3.9586021657113633,0.559184896613725,0.4818699430626311,-0.07731495355109386
0,2023-01-16,BERZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FEDX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HEWC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AIEQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JFWD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BOTZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,LCG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DNOV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SPMV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VRAI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,COM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWMC,xg,63,252,2,3,0.021721694594419416,0.08654698742116396,-0.06482529282674454,26.212779006013665,0.21628624556815632,0.28827656388743783,-0.44876409228663866,10.610893371041273,0.6639038541234977,0.5449647741400746,-0.11893907998342312
0,2023-01-16,IVLC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CFCV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FBT,xg,63,252,2,3,0.0663847174296539,0.11959641050911296,-0.053211693079459055,167.17441086346162,0.4087488481069284,0.5775624140409753,-0.37572998103262567,13.199292629124987,0.6529977375565611,0.5619343891402715,-0.0910633484162896
0,2023-01-16,BSJL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BKCH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ROSC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QCON,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SMI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,XNTK,xg,63,252,2,3,0.0594062262260433,0.07329626333700201,-0.013890037110958708,235.90269359032723,0.39556641143386556,0.5243548051800485,-0.5192291705593556,13.944315887152907,0.6771210293526337,0.5952955367913149,-0.08182549256131888
0,2023-01-16,NANR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BKLC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FFTG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PTIN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EKAR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DOCT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BOIL,xg,63,252,2,3,-0.13486909385353185,-0.41817513070767665,0.2833060368541448,-76.52700014570254,0.07157772510871555,0.10153416453810968,-0.9032671725522944,49.7479673641511,0.31079854809437385,0.5385662431941923,0.22776769509981848
0,2023-01-16,NORW,xg,63,252,2,3,0.008628709490629882,0.02308206071297758,-0.014453351222347699,10.992631513644646,0.13182339636001433,0.17675992146021707,-0.40317968803544874,9.414746439551005,0.5514223194748359,0.5386579139314369,-0.012764405543398971
0,2023-01-16,MVPS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DXD,xg,63,252,2,3,-0.03908056271976512,-0.24068457173516755,0.20160400901540243,-45.526845415370545,-0.08812357604641723,-0.12054426671527962,-0.6811812251718912,13.871488978243598,0.2151575361907465,0.7033778030087994,0.48822026681805286
0,2023-01-16,FDNI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ASHR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,WUGI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EMIF,xg,63,252,2,3,-0.06982699174565976,-0.03527115623146326,-0.0345558355141965,-58.9645434089713,-0.47037363591058745,-0.5921266547920687,-0.6247743729386915,10.136159006086205,0.5,0.44612068965517243,-0.05387931034482757
0,2023-01-16,GRES,xg,63,252,2,3,-0.021775577926745004,0.00014112454383341522,-0.02191670247057842,-23.130286034738944,-0.15336662891451242,-0.20496378743238733,-0.4040909299686138,7.706325012806404,0.5412026726057907,0.47438752783964366,-0.06681514476614703
0,2023-01-16,CHII,xg,63,252,2,3,-0.027150456854717953,-0.029933601168460333,0.0027831443137423806,-27.807330625053496,-0.04157871065009035,-0.06014455622118747,-0.4973287855867804,13.905647135643575,0.5243810952738185,0.445986496624156,-0.07839459864966247
0,2023-01-16,VCLT,xg,63,252,2,3,-0.006116498299518436,-0.0077163252854208775,0.0015998269859024417,-7.025440606773959,-0.021370112209391993,-0.029735282866094146,-0.32811409273724534,5.966724699821058,0.554392523364486,0.4732710280373832,-0.08112149532710278
0,2023-01-16,IWF,xg,63,252,2,3,0.07985064684352405,0.06076399572975255,0.019086651113771502,415.4137091207228,0.5790422518227086,0.8065312437264459,-0.31546097312020077,9.618111535491197,0.6965626234689846,0.6507309363887791,-0.04583168708020546
0,2023-01-16,ESGV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWZ,xg,63,252,2,3,-0.003768440369384396,0.04448496126777801,-0.04825340163716241,-7.697206892656427,0.13595032907095503,0.18632185761916745,-0.9258074749099433,21.528570870985654,0.5854046530125273,0.4895605488168622,-0.09584410419566514
0,2023-01-16,JPIN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FRLG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VUSE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IXG,xg,63,252,2,3,-0.01077340878387456,0.013954709043573432,-0.024728117827447993,-19.356567584068486,0.008339827437309167,0.011196916886408987,-0.5472807426278422,14.452062116211195,0.6053754266211604,0.49360068259385664,-0.11177474402730375
0,2023-01-16,LCTU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TPAY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,LQD,xg,63,252,2,3,0.005395034681910049,-0.0034705275264076407,0.00886556220831769,10.87741128964479,0.12470572938549042,0.17435507714607718,-0.25108230873696397,4.108364210530476,0.5503429962381058,0.496127461827838,-0.054215534410267774
0,2023-01-16,AVLV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GNAF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DFAE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MCHI,xg,63,252,2,3,0.0013470230928782634,-0.005306707820044165,0.006653730912922429,1.4267092629571598,0.09739714991944183,0.13457309676784632,-0.4485903375436348,13.345990985868042,0.5361884368308352,0.4925053533190578,-0.043683083511777354
0,2023-01-16,DIVS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VGK,xg,63,252,2,3,-0.030835528301033865,-0.011712796527397873,-0.019122731773635993,-40.50520953631701,-0.119859263490967,-0.15771251347656268,-0.5213485174661252,13.168873456090049,0.5397565397565398,0.48925148925148926,-0.05050505050505055
0,2023-01-16,CEFD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BOB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GAL,xg,63,252,2,3,0.016653894858433604,0.01011344660132285,0.006540448257110754,16.896940856926523,0.23130438409802023,0.3001867536433733,-0.2916528929402302,6.218002095675754,0.6217917675544794,0.49346246973365615,-0.12832929782082325
0,2023-01-16,XLY,xg,63,252,2,3,0.06671015262532398,0.07053384030212406,-0.0038236876768000805,335.235210622083,0.4714092101480364,0.6549789375059423,-0.35225816224952916,10.562134380010358,0.6593507930652895,0.6202508299520472,-0.039099963113242375
0,2023-01-16,IHE,xg,63,252,2,3,0.05347273137721076,0.07123519987535043,-0.017762468498139672,123.33428740361371,0.414070517391904,0.5792264783631982,-0.5207100961306266,8.305988596375725,0.6605042016806723,0.5801120448179272,-0.08039215686274503
0,2023-01-16,FCAL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ARMR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,OVF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FFHG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CHIM,xg,63,252,2,3,-0.021991144516630867,-0.053024965472402985,0.031033820955772118,-22.952654099919346,0.0300689788654906,0.03944820939376277,-0.6072800128845423,15.886327756822212,0.5083396512509477,0.4586808188021228,-0.04965883244882491
0,2023-01-16,HUSV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FXH,xg,63,252,2,3,0.09752665061887322,0.12229283936716784,-0.024766188748294615,282.51692973328915,0.6435325684337311,0.8912276195689708,-0.33427358238553345,8.640903284819169,0.7086851628468034,0.6568154402895054,-0.05186972255729794
0,2023-01-16,IMTB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DXJS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EMHY,xg,63,252,2,3,-0.04273284531099131,-0.05456032599063898,0.011827480679647673,-34.004558489386994,-0.5001572541578112,-0.5860999464805565,-0.3865541310096729,6.061168288844309,0.4271984622777511,0.42623738587217685,-0.000961076405574246
0,2023-01-16,SPYC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PBUG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSJQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,XSHQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KCE,xg,63,252,2,3,-0.008125081118433686,0.005991988688354155,-0.01411706980678784,-12.157595710417068,0.036413362948293594,0.04894329749893572,-0.5143398836143549,15.432842351916536,0.6145918090588555,0.5001356116083536,-0.11445619745050184
0,2023-01-16,GSY,xg,63,252,2,3,-0.0016925483805938502,-0.0006802715421132532,-0.001012276838480597,-2.2812907715485164,-0.1556158565306338,-0.17498456279111466,-0.05512999085641209,0.4342666800343947,0.5664313222079589,0.49550706033376124,-0.07092426187419765
0,2023-01-16,IG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IWY,xg,63,252,2,3,0.12398307952818333,0.12942997842796178,-0.005446898899778452,308.06439446557965,0.7853791224816584,1.10014991849383,-0.30756902987811663,7.4694027114575805,0.7403314917127072,0.7502762430939226,0.009944751381215422
0,2023-01-16,HYUP,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PAK,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,LQDI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ACVF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AVDV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NIB,xg,63,252,2,3,-0.02397579823863505,-0.03409045612437811,0.010114657885743061,-27.567321911366093,-0.03905381839408393,-0.05510098479002145,-0.47726172406792583,12.835628821636577,0.487467018469657,0.5131926121372031,0.02572559366754612
0,2023-01-16,SNLN,xg,63,252,2,3,-0.021750740050399564,-0.03379300242648586,0.012042262376086299,-17.812886805942895,-0.6955447366659187,-0.7428047837557136,-0.1832238937395417,2.914052135969668,0.32936302433972037,0.5463490419471776,0.21698601760745723
0,2023-01-16,UJUL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ATFV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DDG,xg,63,252,2,3,-0.052536904620072766,-0.11347737967788207,0.06094047505780931,-49.50882138856293,-0.17704724499934088,-0.24685372011572324,-0.6134618396050581,14.585232455816183,0.3782185107863605,0.5549756437021572,0.17675713291579676
0,2023-01-16,DRIV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NEAR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IUSV,xg,63,252,2,3,0.03847578670287577,0.04474668712069474,-0.00627090041781897,122.26004966220079,0.34108994749693444,0.46855331173406706,-0.37537211674515203,9.417041089692649,0.6854806541683287,0.5877542879936178,-0.09772636617471087
0,2023-01-16,SHUS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KDFI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EMDV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SIMS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ETHO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PSCI,xg,63,252,2,3,0.015817278894142195,0.08644150953238805,-0.07062423063824586,19.801012957172027,0.17791224864325686,0.24388108192461547,-0.5298803636749259,11.840190608756247,0.6714396284829721,0.5158668730650154,-0.15557275541795668
0,2023-01-16,AFSM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,OMFS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SRET,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SARK,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,UTES,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWM,xg,63,252,2,3,0.01417586585472752,-0.042804389323639835,0.056980255178367356,43.27800697684352,0.16766581086344923,0.2439619663119668,-0.4457001424605233,17.939320294427056,0.5205031857539618,0.4917497140990034,-0.028753471654958396
0,2023-01-16,IMCB,xg,63,252,2,3,0.04798110431888114,0.0674263888541986,-0.019445284535317464,124.35487679277313,0.3723329423587697,0.5062712281615411,-0.4099076177475961,11.107789468090523,0.6914101290963257,0.5990566037735849,-0.09235352532274077
0,2023-01-16,TDV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MBB,xg,63,252,2,3,0.0011170716579647078,-0.008258887740603904,0.009375959398568612,1.6396790571929776,0.060207074176886276,0.07840738346273007,-0.05592426298833847,1.8246797389502034,0.520870602265951,0.5062611806797853,-0.014609421586165738
0,2023-01-16,FIGB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IHYF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FYX,xg,63,252,2,3,0.045253835054351654,0.07857066687303371,-0.03331683181868206,89.28397424788332,0.3320225339290822,0.4545226707147026,-0.5154041651395199,12.286731028043638,0.6444511459589868,0.5473462002412546,-0.0971049457177322
0,2023-01-16,CHIH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VDC,xg,63,252,2,3,0.047903171110347254,0.06738380353747542,-0.019480632427128164,128.7758944994359,0.4376645295869321,0.6048728950765625,-0.2561707685130925,6.198524472323694,0.6944444444444444,0.6323671497584541,-0.062077294685990325
0,2023-01-16,DRN,xg,63,252,2,3,-0.08182540048288955,0.039828466265023454,-0.12165386674791301,-64.80968964986809,0.06241487427442108,0.08298805801726646,-0.9141424570400705,27.865786614461587,0.6160520607375272,0.5054229934924078,-0.11062906724511934
0,2023-01-16,FTGC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ENTR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PLTM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ITEQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSMR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RAVI,xg,63,252,2,3,-0.00033834754033001957,-0.0014129169447122392,0.0010745694043822196,-0.3036993483384598,-0.03900541051003314,-0.047706959074647025,-0.037596958351850056,0.4948795293973044,0.4717659137577002,0.4964065708418891,0.02464065708418889
0,2023-01-16,PWV,xg,63,252,2,3,0.021770051431083903,0.056459270107512616,-0.03468921867642871,42.97338014879464,0.22077273575162668,0.3026374931326407,-0.3830798965100234,8.830781662834866,0.6823590274185204,0.5737196068287636,-0.10863942058975684
0,2023-01-16,CHIQ,xg,63,252,2,3,0.04812437893930088,-0.012614797908508613,0.060739176847809495,74.5648302957921,0.3492344660360297,0.5040446174625374,-0.3935900418543635,16.996363860584694,0.5089887640449439,0.46629213483146065,-0.04269662921348322
0,2023-01-16,UGE,xg,63,252,2,3,0.13860999090564574,0.12639687682680445,0.012213114078841292,572.901880660587,0.6047824668491882,0.8369455432152574,-0.5985798112805452,15.15379168250981,0.6997635933806147,0.6421394799054374,-0.05762411347517726
0,2023-01-16,DFJ,xg,63,252,2,3,-0.022147905432249648,0.005765506639830109,-0.027913412072079757,-29.028028410131224,-0.08948363382588614,-0.11962160391373623,-0.48267453306342345,8.55363487414715,0.5721547585427845,0.4815024004518498,-0.09065235809093475
0,2023-01-16,QMAR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DEFN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SECT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HDLB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PSCE,xg,63,252,2,3,-0.04859883550254007,-0.12119618090317008,0.07259734540063001,-43.64600238680515,-0.0831260259645686,-0.11749371734411113,-0.7977216338560343,25.652053426834005,0.516640866873065,0.4806501547987616,-0.03599071207430338
0,2023-01-16,MSTB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IGRO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RWR,xg,63,252,2,3,0.02952214357634486,0.03414809416613451,-0.004625950589789651,79.43916582462083,0.2557473909173711,0.3460931054964308,-0.48135395900129924,12.625101040850632,0.6199705076890668,0.5647777543711818,-0.05519275331788498
0,2023-01-16,OPPX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SFYX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BUFD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSMQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CLMA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BDEC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NAPR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HDAW,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PXJ,xg,63,252,2,3,-0.07914167879950373,-0.09493027532726239,0.015788596527758658,-73.14195740704056,-0.1806508050288989,-0.24392612351847734,-0.8830783390757516,22.845706209015148,0.4990543096460416,0.47338557146717103,-0.025668738178870554
0,2023-01-16,MFUS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IJUL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EPV,xg,63,252,2,3,-0.0737876274516659,-0.21119253594488518,0.1374049084932193,-61.06365607585316,-0.26714458503609106,-0.382915806284118,-0.7542281526607233,17.60498021967031,0.32147988505747127,0.5639367816091954,0.2424568965517241
0,2023-01-16,LGLV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
